"","report_date","development_name","development_state_code","development_city","development_number","development_acc_unit_count","pha_code","pha_name","inspection_id","inspection_date","inspection_score","raw_score","pass","h_s_score"
"1",2023-06-28,"Red Hook I (East)","NY","Brooklyn","NY005000040",1408,"NY005","New York City Housing Authority",718183,2022-11-02,"23c*",23,FALSE,"c"
"2",2023-06-28,"Queensbridge","NY","Long Island City","NY005000050",1586,"NY005","New York City Housing Authority",718184,2022-11-30,"8c",8,FALSE,"c"
"3",2023-06-28,"Ingersoll","NY","Brooklyn","NY005000140",1720,"NY005","New York City Housing Authority",718185,2022-09-19,"35c",35,FALSE,"c"
"4",2023-06-28,"Brownsville","NY","Brooklyn","NY005000160",1325,"NY005","New York City Housing Authority",718186,2022-10-19,"18c",18,FALSE,"c"
"5",2023-06-28,"J.W. Johnson","NY","New York","NY005000170",1310,"NY005","New York City Housing Authority",702324,2022-06-23,"43c",43,FALSE,"c"
"6",2023-06-28,"Lincoln","NY","Manhattan","NY005000200",1285,"NY005","New York City Housing Authority",718187,2022-10-18,"34c*",34,FALSE,"c"
"7",2023-06-28,"Marcy","NY","Brooklyn","NY005000210",1709,"NY005","New York City Housing Authority",719862,2022-11-09,"53c*",53,FALSE,"c"
"8",2023-06-28,"Wald","NY","Manhattan","NY005000230",1861,"NY005","New York City Housing Authority",718188,2022-12-21,"24c",24,FALSE,"c"
"9",2023-06-28,"Lester W. Patterson","NY","Bronx","NY005000240",1789,"NY005","New York City Housing Authority",719871,2022-11-14,"56c*",56,FALSE,"c"
"10",2023-06-28,"Gowanus","NY","Brooklyn","NY005000250",1136,"NY005","New York City Housing Authority",718189,2022-10-06,"12c",12,FALSE,"c"
"11",2023-06-28,"Astoria","NY","Astoria","NY005000260",1102,"NY005","New York City Housing Authority",718190,2022-12-08,"25c",25,FALSE,"c"
"12",2023-06-28,"Governor Smith","NY","New York","NY005000270",1935,"NY005","New York City Housing Authority",718196,2022-12-20,"33c*",33,FALSE,"c"
"13",2023-06-28,"Farragut","NY","Brooklyn","NY005000290",1390,"NY005","New York City Housing Authority",718197,2022-09-13,"46c",46,FALSE,"c"
"14",2023-06-28,"Woodside","NY","Woodside","NY005000330",1357,"NY005","New York City Housing Authority",718198,2023-02-06,"26c*",26,FALSE,"c"
